ds,yhat,yhat_lower,yhat_upper
2010-01-10,26693.952733466773,16223.017346485838,37410.92654937877
2010-02-04,34576.49737456687,23935.236269101126,45236.90218623795
2010-02-07,22295.475939580334,11565.843825739246,32603.439134010237
2010-03-09,24496.926923322964,14460.508654146148,34954.2020138706
2010-03-12,15705.106542094796,4815.229614080697,25362.565832895303
2010-04-06,25422.193867437236,15768.884682922071,36295.45062064839
2010-05-02,19989.987218124574,9576.206592394452,30044.345358155875
2010-05-03,27427.577368927243,16585.00884878125,37973.986709984914
2010-05-11,27496.14781849012,16703.133493509016,36763.12344079949
2010-06-08,23294.28683840922,14065.959673870148,33732.996683289515
2010-07-05,24372.136965059464,14463.452030688444,34601.42684203396
2010-08-10,24353.453060936627,14073.230204837562,35305.76791330834
2010-09-04,28207.89402917744,18510.70825952467,38204.44576598962
2010-09-07,27669.043683979235,17293.299966279785,37684.68116308024
2010-10-09,26241.129153330836,15196.869885443835,37089.31752731959
2010-10-12,23349.58246423759,12203.782771152302,33072.89849872799
2010-11-06,26019.985039687774,15519.52828118435,35948.354568282426
2010-12-02,34866.429474077726,24132.61085161645,44990.12890545196
2010-12-03,25557.036574971768,15134.54723996466,35063.717270146815
2010-12-11,20702.775872967144,10164.026121074108,30820.687180558823
2011-01-04,16788.287616323192,6232.402020497615,27130.77840408642
2011-01-07,16574.077228926784,6495.996191469018,27317.20408962025
2011-02-09,27847.60450787597,17069.081147410237,38055.314562656175
2011-02-12,22998.15664738235,11735.853151811747,33167.93429589459
2011-03-06,17294.498967602813,6880.9099753681985,27451.83141310639
2011-04-02,20159.631345856527,10198.071960600379,31105.069563750105
2011-04-03,12429.170083560599,2155.4036438985586,22603.386641778216
2011-04-11,34991.817933207174,24499.3340702229,45395.41108255571
2011-05-08,17503.759123133503,7399.487856550341,26993.886046997184
2011-06-05,24071.143153840378,13032.525311508014,34293.03905251625
2011-07-01,10664.629471226006,804.0485935861436,22016.12897134596
2011-07-10,14930.977371689463,5137.02029956335,25605.804184863064
2011-08-04,19693.995571885876,9746.590184383747,30055.116137141773
2011-08-07,15357.48052635376,5003.320294896817,25174.5836398041
2011-09-09,20738.138476575365,10566.844075840694,31578.18610074019
2011-09-12,32607.154999085724,22586.25573689311,43477.91429724114
2011-10-06,23007.790349068902,12453.905832361439,33212.40648131365
2011-11-02,25343.98889453203,14878.047998743743,36551.5284890694
2011-11-03,22226.643115225805,10679.25539716428,32183.86407543448
2011-11-11,16521.32340115899,5729.96687054069,26747.042666644345
2011-12-08,23998.410424294667,13996.523117712035,34288.98965798404
2012-01-06,12428.866564934577,1554.7023564503975,22144.113448110817
2012-02-03,27098.280645902123,16795.323455918708,37756.830281481474
2012-03-02,13457.951667981328,3818.1232941650824,23886.204788801162
2012-03-08,22987.795446882043,13222.261027251978,33553.23451490254
2012-04-05,22869.405453094918,12199.07951639948,33054.15679482968
2012-05-10,25301.253785701567,14912.003684913752,35735.553176551504
2012-06-01,28935.702741184446,18679.469199471507,39291.1042461925
2012-06-04,31773.770510421775,22303.88808740766,41755.494215822764
2012-06-07,22893.638382114907,12032.395643904074,33257.7817195498
2012-07-09,22124.511726191784,11076.219062474167,32697.129773801887
2012-08-06,22278.159959888566,11891.205636135352,32416.901606785483
2012-09-03,24507.45508890264,14304.594783076642,34636.66045373988
2012-10-02,22623.672327089567,12658.043690412125,33668.28418995092
2012-10-08,22954.35733111043,12647.882912756939,33150.67053194842
2012-11-05,22638.88414357602,12172.25525841604,33361.03090504219
2012-12-10,18490.940281888033,7992.603948580991,29310.796476239215
2012-12-16,-1571.0766758241152,-12296.056692743145,8824.764298130964
