ds,yhat,yhat_lower,yhat_upper
2010-01-10,26693.952733466773,15789.096484949618,37549.61804866693
2010-02-04,34576.49737456687,24754.582998406582,44854.76462017348
2010-02-07,22295.475939580334,12506.961776895221,32223.727312200066
2010-03-09,24496.926923322964,14703.775589428276,35336.55581103209
2010-03-12,15705.106542094796,5690.52809007014,26025.05807360098
2010-04-06,25422.193867437236,15393.563490191811,35830.65078514525
2010-05-02,19989.987218124574,9010.692696811946,30464.980989029053
2010-05-03,27427.577368927243,17415.780571008818,37964.02081858976
2010-05-11,27496.14781849012,17068.20201877369,37570.24893531932
2010-06-08,23294.28683840922,12876.828701888786,33690.381603049456
2010-07-05,24372.136965059464,13790.134333991935,34377.89177394768
2010-08-10,24353.453060936627,14085.345679527247,34850.874162098735
2010-09-04,28207.89402917744,17752.416957256613,38876.65610605663
2010-09-07,27669.043683979235,16748.31318553184,38621.66919164671
2010-10-09,26241.129153330836,16389.225278785576,36166.5405820504
2010-10-12,23349.58246423759,12587.618319698508,33927.710973495065
2010-11-06,26019.985039687774,15511.095582538144,35768.875736192946
2010-12-02,34866.429474077726,25435.880395206797,45862.80740893889
2010-12-03,25557.036574971768,14808.522835873755,35796.85509321789
2010-12-11,20702.775872967144,10353.271347598518,31600.385929831773
2011-01-04,16788.287616323192,6220.077768162946,27183.95405764274
2011-01-07,16574.077228926784,6809.715171655602,27096.06057102953
2011-02-09,27847.60450787597,17497.635207763273,39171.5020942138
2011-02-12,22998.15664738235,13004.471805447714,32694.392772426272
2011-03-06,17294.498967602813,6971.757004504707,28093.666377168898
2011-04-02,20159.631345856527,9199.355395947174,30398.10068244111
2011-04-03,12429.170083560599,1972.1589050432158,22963.425156297664
2011-04-11,34991.817933207174,24800.606174184446,44567.61436188696
2011-05-08,17503.759123133503,7414.310554873731,27632.325901465643
2011-06-05,24071.143153840378,13827.195734476049,34315.759299204
2011-07-01,10664.629471226006,-243.33420930660316,21732.070487416855
2011-07-10,14930.977371689463,4598.106137427822,25041.926925319945
2011-08-04,19693.995571885876,8932.629421178568,30009.02797030393
2011-08-07,15357.48052635376,5662.163325435694,26183.49018122775
2011-09-09,20738.138476575365,10833.827040288337,30880.185596821724
2011-09-12,32607.154999085724,21968.5266861485,42707.37142389397
2011-10-06,23007.790349068902,12410.051520512005,33993.8505351038
2011-11-02,25343.98889453203,14832.48357289708,35639.92094907417
2011-11-03,22226.643115225805,11415.848673507604,32636.578632945566
2011-11-11,16521.32340115899,6305.047209005699,27125.65530969797
2011-12-08,23998.410424294667,13387.215441050508,34014.23829595527
2012-01-06,12428.866564934577,2323.183413689032,23003.539552884034
2012-02-03,27098.280645902123,16238.394687702425,38044.252309749856
2012-03-02,13457.951667981328,3519.611555204357,23588.2647065064
2012-03-08,22987.795446882043,12534.756755007555,33061.84297239894
2012-04-05,22869.405453094918,12619.115816205705,32946.77935162046
2012-05-10,25301.253785701567,15384.072427821377,36218.83731115975
2012-06-01,28935.702741184446,18131.859837978747,39410.062507013776
2012-06-04,31773.770510421775,22037.38827403967,41791.782340640006
2012-06-07,22893.638382114907,12461.071388808388,33518.081161061375
2012-07-09,22124.511726191784,11800.075925529927,32624.409487622408
2012-08-06,22278.159959888566,12132.873630100707,33241.336737138605
2012-09-03,24507.45508890264,14964.233714586298,34897.49821562059
2012-10-02,22623.672327089567,11977.184443792163,33138.78432903801
2012-10-08,22954.35733111043,12483.7585121786,33546.99418550584
2012-11-05,22638.88414357602,12375.26087752403,32762.57084270088
2012-12-10,18490.940281888033,8349.396415893398,29279.527305761178
2012-12-16,-1571.0766758241152,-12471.03966249633,8250.913810413007
2012-12-23,-7320.753887396626,-18021.677807104792,2822.1958217248216
