ds,yhat,yhat_lower,yhat_upper
2010-01-10,26693.952733466773,16758.189949431333,36967.80850243032
2010-02-04,34576.49737456687,24024.915929131,44761.74663294926
2010-02-07,22295.475939580334,10843.54432849782,32335.559593040016
2010-03-09,24496.926923322964,14212.85740539024,34048.26549370374
2010-03-12,15705.106542094796,5547.346888401233,25428.928894306126
2010-04-06,25422.193867437236,15221.637893684572,36005.07562835897
2010-05-02,19989.987218124574,9437.538008064126,29724.263765184063
2010-05-03,27427.577368927243,17195.4276333911,38145.20929603711
2010-05-11,27496.14781849012,16753.155888631365,37320.543372743756
2010-06-08,23294.28683840922,13148.904496036945,33527.27000464544
2010-07-05,24372.136965059464,13967.26321234944,35108.97045554548
2010-08-10,24353.453060936627,14155.179073009906,35468.69313739103
2010-09-04,28207.89402917744,17677.37650699608,38977.37663363697
2010-09-07,27669.043683979235,17304.2999067257,37800.33426101126
2010-10-09,26241.129153330836,15865.326271480146,36875.731689463064
2010-10-12,23349.58246423759,12912.73909955653,33390.609563524165
2010-11-06,26019.985039687774,15629.204544022934,36661.72398288967
2010-12-02,34866.429474077726,24035.59504992387,45309.22249783195
2010-12-03,25557.036574971768,15261.92331806103,36509.96939551775
2010-12-11,20702.775872967144,10208.83240486016,30996.083007570367
2011-01-04,16788.287616323192,5783.9363882603375,26759.43014274482
2011-01-07,16574.077228926784,6137.364318567508,26628.677687737585
2011-02-09,27847.60450787597,17180.884200549735,37831.7836309685
2011-02-12,22998.15664738235,13485.620372065803,32937.30636979893
2011-03-06,17294.498967602813,6310.570100524191,27919.43885197139
2011-04-02,20159.631345856527,9993.81266108717,31137.441443635573
2011-04-03,12429.170083560599,2210.9167819051972,22591.070598530987
2011-04-11,34991.817933207174,24725.17261251871,45421.67631899606
2011-05-08,17503.759123133503,7120.728919179949,28295.24639612195
2011-06-05,24071.143153840378,13333.603698954143,34205.00732170623
2011-07-01,10664.629471226006,484.41186891308035,21138.786863933252
2011-07-10,14930.977371689463,3324.761898849315,24779.988500176576
2011-08-04,19693.995571885876,9800.621482600285,30679.45303697181
2011-08-07,15357.48052635376,4687.346424803609,25603.790887430157
2011-09-09,20738.138476575365,10891.470489768104,30797.171708537233
2011-09-12,32607.154999085724,21734.690921585883,42138.036976136354
2011-10-06,23007.790349068902,13348.524394400454,32950.02730323838
2011-11-02,25343.98889453203,15803.50741853886,35977.57589554013
2011-11-03,22226.643115225805,11352.200333650153,32973.62341653629
2011-11-11,16521.32340115899,6164.6321494280555,26133.455326902924
2011-12-08,23998.410424294667,13317.730923627803,34303.974586726086
2012-01-06,12428.866564934577,2114.1473506740185,22932.190202975016
2012-02-03,27098.280645902123,16304.359206028266,37169.14175993346
2012-03-02,13457.951667981328,3054.2862336436806,23576.451977708122
2012-03-08,22987.795446882043,11760.177562218181,32773.966131484696
2012-04-05,22869.405453094918,11899.391424321342,32687.704877259148
2012-05-10,25301.253785701567,15248.629776211426,36188.442700674736
2012-06-01,28935.702741184446,18304.936382236483,38169.13360319078
2012-06-04,31773.770510421775,21179.186095977726,42635.51170899512
2012-06-07,22893.638382114907,12244.821820061168,33140.95491651193
2012-07-09,22124.511726191784,12324.702990183812,32181.204038359527
2012-08-06,22278.159959888566,11239.00058094065,32901.88135047934
2012-09-03,24507.45508890264,14491.949481528603,35280.488738769505
2012-10-02,22623.672327089567,12531.313434500236,33384.60673857714
2012-10-08,22954.35733111043,13197.05475687777,33140.6494620066
2012-11-05,22638.88414357602,12061.533159842347,32739.657828786712
2012-12-10,18490.940281888033,8350.324833332726,28731.954865883516
2012-12-16,-1571.0766758241152,-11608.69254123808,8743.949381127613
2012-12-23,-7320.753887396626,-17683.200914485158,3254.820836923118
2012-12-30,-793.3453195377333,-10792.119867091218,9885.792263982386
2013-01-06,14400.16808905145,3920.961456635275,24528.266101534213
2013-01-13,30162.042281478123,19552.0350901928,40681.813337355015
